name	type	start	stop	strand
T6SS component TssC (ImpC/VipB) CDS	53814	55349	+
T6SS component TssF (ImpG/VasA) CDS	56573	58336	+
T6SS component TssG (ImpH/VasB) CDS	58300	59388	+
T6SS component TssK (ImpJ/VasE) CDS	55360	55884	+
T6SS component TssM (IcmF/VasK) CDS	55913	56524	+
T6SS secretion lipoprotein TssJ (VasD) CDS	59369	59896	+
Thiol:disulfide interchange protein DsbG precursor	CDS	59931	60680	-
Toxin HigB / Protein kinase domain of HipA	CDS	102663	103982	-
Transcriptional regulator, AcrR family	CDS	19974	20585	+
Transcriptional regulator, AcrR family	CDS	24416	25006	+
Transcriptional regulator, ArsR family	CDS	34033	34758	+
Transcriptional regulator, DeoR family	CDS	8159	8854	+
Transcriptional regulator, GntR family	CDS	38550	39269	-
Transcriptional regulator, GntR family domain / Aspartate aminotransferase (EC 2.6.1.1) CDS	51249	52583	+
Trk potassium uptake system protein TrkG	CDS	45584	47059	+
Two-component system sensor histidine kinase	CDS	11983	13161	+
Two-component transcriptional response regulator, LuxR family	CDS	11294	11986	+
Uncharacterized cysteine-rich DUF326 protein bsYhjQ/STM1261	CDS	45135	45461	+
Uncharacterized inner membrane protein YnaJ	CDS	63249	63509	-
Uncharacterized MFS-type transporter	CDS	20884	22191	+
Uncharacterized MFS-type transporter	CDS	68331	69566	+
Uncharacterized MFS-type transporter	CDS	4822	6030	+
Uncharacterized protein Bsu1883a	CDS	39465	39758	-
Uncharacterized protein YmjA	CDS	64969	65214	+
