name	type	start	stop	strand
SUMF1/EgtB/PvdO family nonheme iron enzyme	CDS	18179	19159	-
SUMF1/EgtB/PvdO family nonheme iron enzyme	CDS	17033	17977	-
TetR family transcriptional regulator	CDS	58490	59086	-
TetR family transcriptional regulator	CDS	64082	64639	-
TetR/AcrR family transcriptional regulator C-terminal ligand-binding domain-containing protein	CDS	140379	141017	+
TonB-dependent siderophore receptor	CDS	102630	104825	-
transcriptional regulator	CDS	76184	77074	+
treY	CDS	116668	119199	+
treZ	CDS	114887	116668	+
tssB	CDS	32533	33030	-
tssC	CDS	30953	32500	-
tssF	CDS	9886	11649	-
tssG	CDS	8834	9931	-
tssH	CDS	23937	26594	-
tssJ	CDS	8326	8853	-
tssK	CDS	29598	30938	-
two-component sensor histidine kinase	CDS	73175	74371	-
two-component-system connector protein AriR	CDS	57533	57811	+
two-component-system connector protein YcgZ	CDS	56788	57027	+
type VI secretion protein VasK	CDS	11701	15120	-
type VI secretion system protein TssL, short form	CDS	28948	29601	-
type VI secretion system tube protein Hcp	CDS	38011	38493	-
tyrosine-protein phosphatase	CDS	137173	138624	-
tyrosine-type recombinase/integrase	CDS	141790	142773	-
VENN motif pre-toxin domain-containing protein	CDS	84155	85165	-
vgrG	CDS	21424	23940	-
VOC family protein	CDS	51358	51747	-
YmjA family protein	CDS	6655	6900	-
