file	name	type	start	stop	strand
CSK29544_1p.tsv MFS transporter	CDS	10012	11220	-
CSK29544_1p.tsv mgtA	CDS	6376	9066	-
CSK29544_1p.tsv PAAR domain-containing protein	CDS	60958	61224	+
CSK29544_1p.tsv ParB/RepB/Spo0J family partition protein	CDS	34381	35349	+
CSK29544_1p.tsv phospholipase D family protein	CDS	82399	84216	+
CSK29544_1p.tsv RepB family plasmid replication initiator protein	CDS	31312	32367	-
CSK29544_1p.tsv SDR family NAD(P)-dependent oxidoreductase	CDS	87535	88050	-
CSK29544_1p.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	29009	30673	-
CSK29544_1p.tsv SidA/IucD/PvdA family monooxygenase	CDS	38097	39419	-
CSK29544_1p.tsv siderophore-interacting protein	CDS	45190	45987	+
CSK29544_1p.tsv SMI1/KNR4 family protein	CDS	73581	74102	+
CSK29544_1p.tsv thioredoxin family protein	CDS	69931	71952	-
CSK29544_1p.tsv TonB-dependent siderophore receptor	CDS	35879	38074	-
CSK29544_1p.tsv treY	CDS	49808	52339	+
CSK29544_1p.tsv treZ	CDS	48027	49811	+
CSK29544_1p.tsv tssF	CDS	65828	67591	+
CSK29544_1p.tsv tssG	CDS	67546	68643	+
CSK29544_1p.tsv tssJ	CDS	68624	69151	+
CSK29544_1p.tsv type II toxin-antitoxin system HipA family toxin	CDS	46402	47721	+
CSK29544_1p.tsv type VI secretion protein VasK	CDS	62369	65779	+
CSK29544_1p.tsv tyrosine-type recombinase/integrase	CDS	80113	81087	+
CSK29544_1p.tsv YmjA family protein	CDS	74220	74465	+
CSK29544_3p.tsv arsenate reductase	CDS	45528	45953	-
CSK29544_3p.tsv arsenical pump membrane protein	CDS	45966	47255	-
CSK29544_3p.tsv arsenical pump-driving ATPase	CDS	47303	49054	-
CSK29544_3p.tsv arsenical resistance operon trans-acting repressor arsD	CDS	49072	49434	-
CSK29544_3p.tsv cation efflux system protein CusA	CDS	28579	31725	+
CSK29544_3p.tsv cation efflux system protein CusB	CDS	27276	28568	+
CSK29544_3p.tsv conjugational transfer protein TraX	CDS	3449	4225	+
CSK29544_3p.tsv copper resistance protein A	CDS	36132	37949	+
CSK29544_3p.tsv copper resistance protein B	CDS	37949	38845	+
CSK29544_3p.tsv copper resistance protein C	CDS	38885	39265	+
CSK29544_3p.tsv copper resistance protein D	CDS	39270	40199	+
CSK29544_3p.tsv copper/silver efflux system outer membrane protein CusC	CDS	25395	26780	+
CSK29544_3p.tsv DNA-binding transcriptional activator CusR	CDS	24525	25205	-
CSK29544_3p.tsv DNA-binding transcriptional repressor ArsR	CDS	49486	49836	-
CSK29544_3p.tsv hypothetical protein	CDS	50176	51261	+
CSK29544_3p.tsv hypothetical protein	CDS	20562	21476	+
CSK29544_3p.tsv hypothetical protein	CDS	18139	18981	-
CSK29544_3p.tsv hypothetical protein	CDS	6442	7245	-
CSK29544_3p.tsv hypothetical protein	CDS	9753	10535	-
CSK29544_3p.tsv hypothetical protein	CDS	4711	5451	-
CSK29544_3p.tsv hypothetical protein	CDS	2298	2996	+
CSK29544_3p.tsv hypothetical protein	CDS	19386	19976	-
CSK29544_3p.tsv hypothetical protein	CDS	67	627	+
CSK29544_3p.tsv hypothetical protein	CDS	1797	2294	+
CSK29544_3p.tsv hypothetical protein	CDS	31812	32252	+
CSK29544_3p.tsv hypothetical protein	CDS	35460	35897	-
CSK29544_3p.tsv hypothetical protein	CDS	22380	22811	-
CSK29544_3p.tsv hypothetical protein	CDS	1332	1748	+
CSK29544_3p.tsv hypothetical protein	CDS	45079	45495	+
CSK29544_3p.tsv hypothetical protein	CDS	44591	44944	+
CSK29544_3p.tsv hypothetical protein	CDS	21884	22234	-
CSK29544_3p.tsv hypothetical protein	CDS	35093	35443	-
CSK29544_3p.tsv hypothetical protein	CDS	6141	6464	+
CSK29544_3p.tsv hypothetical protein	CDS	32434	32727	-
CSK29544_3p.tsv hypothetical protein	CDS	12006	12290	-
CSK29544_3p.tsv hypothetical protein	CDS	43570	43812	+
CSK29544_3p.tsv hypothetical protein	CDS	5918	6154	+
CSK29544_3p.tsv hypothetical protein	CDS	4283	4510	+
CSK29544_3p.tsv hypothetical protein	CDS	713	925	-
CSK29544_3p.tsv hypothetical protein	CDS	43132	43332	-
CSK29544_3p.tsv hypothetical protein	CDS	34862	35059	+
CSK29544_3p.tsv hypothetical protein	CDS	19069	19260	-
CSK29544_3p.tsv hypothetical protein	CDS	43360	43479	-
CSK29544_3p.tsv KAP family P-loop domain -containing protein	CDS	51262	53457	+
CSK29544_3p.tsv N-acetyltransferase-like protein	CDS	43862	44389	-
CSK29544_3p.tsv partitioning protein parA	CDS	14733	15350	+
CSK29544_3p.tsv periplasmic copper-binding protein CusF	CDS	26809	27162	+
CSK29544_3p.tsv plasmid partition protein ParG	CDS	15403	15642	+
CSK29544_3p.tsv putative cation-transporting P-type ATPase	CDS	32773	34821	+
CSK29544_3p.tsv putative copper-binding protein pcoE	CDS	42547	42981	+
CSK29544_3p.tsv putative replication initiator protein RepA	CDS	8141	8908	-
CSK29544_3p.tsv RepFIB replication protein A	CDS	16107	16979	+
CSK29544_3p.tsv resolvase	CDS	17361	18149	-
CSK29544_3p.tsv sensor kinase CusS	CDS	23057	24532	-
CSK29544_3p.tsv sensor protein pcoS	CDS	40931	42331	+
CSK29544_3p.tsv transcriptional regulatory protein PcoR	CDS	40254	40934	+
CSK29544_3p.tsv virulence-associated protein vagC	CDS	1105	1335	+
CmuyJz38_p1.tsv 3'-5' exonuclease	CDS	54051	54599	+
CmuyJz38_p1.tsv AAA family ATPase	CDS	42976	44892	+
CmuyJz38_p1.tsv AAA family ATPase	CDS	7086	8426	+
CmuyJz38_p1.tsv AAA family ATPase	CDS	25238	26461	+
CmuyJz38_p1.tsv AAA family ATPase	CDS	52938	53573	+
CmuyJz38_p1.tsv ABC transporter	CDS	71940	72221	+
CmuyJz38_p1.tsv ATP-binding cassette domain-containing protein	CDS	80588	81229	+
CmuyJz38_p1.tsv C40 family peptidase	CDS	98615	99388	+
CmuyJz38_p1.tsv DEAD/DEAH box helicase	CDS	77577	79151	-
CmuyJz38_p1.tsv dihydrofolate reductase	CDS	52447	52950	+
CmuyJz38_p1.tsv DNA ligase	CDS	11539	12861	+
CmuyJz38_p1.tsv DNA primase	CDS	8594	9709	+
CmuyJz38_p1.tsv DNA-binding protein	CDS	83107	83745	+
CmuyJz38_p1.tsv dnaE	CDS	26636	30235	+
CmuyJz38_p1.tsv DUF1653 domain-containing protein	CDS	11093	11539	+
CmuyJz38_p1.tsv DUF1983 domain-containing protein	CDS	100181	104668	+
CmuyJz38_p1.tsv DUF2829 domain-containing protein	CDS	17274	17762	+
CmuyJz38_p1.tsv DUF3927 family protein	CDS	60588	60740	+
CmuyJz38_p1.tsv DUF4942 domain-containing protein	CDS	65803	67488	+
CmuyJz38_p1.tsv exonuclease	CDS	33641	34591	+
CmuyJz38_p1.tsv GrxA family glutaredoxin	CDS	18114	18356	+
CmuyJz38_p1.tsv HD domain-containing protein	CDS	61470	62072	+
CmuyJz38_p1.tsv hypothetical protein	CDS	1	109007	+
CmuyJz38_p1.tsv hypothetical protein	CDS	85059	86627	+
CmuyJz38_p1.tsv hypothetical protein	CDS	19267	20622	-
CmuyJz38_p1.tsv hypothetical protein	CDS	34854	35933	+
CmuyJz38_p1.tsv hypothetical protein	CDS	86646	87554	+
CmuyJz38_p1.tsv hypothetical protein	CDS	81764	82654	+
CmuyJz38_p1.tsv hypothetical protein	CDS	4814	5686	+
CmuyJz38_p1.tsv hypothetical protein	CDS	89219	90049	+
CmuyJz38_p1.tsv hypothetical protein	CDS	54659	55486	+
CmuyJz38_p1.tsv hypothetical protein	CDS	55628	56437	+
CmuyJz38_p1.tsv hypothetical protein	CDS	9781	10557	+
CmuyJz38_p1.tsv hypothetical protein	CDS	30653	31399	-
CmuyJz38_p1.tsv hypothetical protein	CDS	62062	62802	+
CmuyJz38_p1.tsv hypothetical protein	CDS	6263	7000	+
CmuyJz38_p1.tsv hypothetical protein	CDS	2823	3557	+
CmuyJz38_p1.tsv hypothetical protein	CDS	44882	45598	+
CmuyJz38_p1.tsv hypothetical protein	CDS	13806	14510	+
CmuyJz38_p1.tsv hypothetical protein	CDS	1116	1808	+
CmuyJz38_p1.tsv hypothetical protein	CDS	75875	76564	-
CmuyJz38_p1.tsv hypothetical protein	CDS	74341	74994	-
CmuyJz38_p1.tsv hypothetical protein	CDS	40800	41444	+
CmuyJz38_p1.tsv hypothetical protein	CDS	56620	57243	+
CmuyJz38_p1.tsv hypothetical protein	CDS	15757	16368	+
CmuyJz38_p1.tsv hypothetical protein	CDS	16585	17178	+
CmuyJz38_p1.tsv hypothetical protein	CDS	45608	46177	+
CmuyJz38_p1.tsv hypothetical protein	CDS	81219	81767	+
CmuyJz38_p1.tsv hypothetical protein	CDS	60888	61427	+
CmuyJz38_p1.tsv hypothetical protein	CDS	59382	59888	+
CmuyJz38_p1.tsv hypothetical protein	CDS	72953	73432	+
CmuyJz38_p1.tsv hypothetical protein	CDS	90494	90964	+
CmuyJz38_p1.tsv hypothetical protein	CDS	38541	39008	+
CmuyJz38_p1.tsv hypothetical protein	CDS	10638	11096	+
CmuyJz38_p1.tsv hypothetical protein	CDS	37665	38111	+
CmuyJz38_p1.tsv hypothetical protein	CDS	51998	52444	+
CmuyJz38_p1.tsv hypothetical protein	CDS	88785	89219	+
CmuyJz38_p1.tsv hypothetical protein	CDS	18404	18835	+
CmuyJz38_p1.tsv hypothetical protein	CDS	14507	14935	+
CmuyJz38_p1.tsv hypothetical protein	CDS	32027	32455	+
CmuyJz38_p1.tsv hypothetical protein	CDS	71407	71829	+
CmuyJz38_p1.tsv hypothetical protein	CDS	75421	75843	+
CmuyJz38_p1.tsv hypothetical protein	CDS	2419	2838	+
CmuyJz38_p1.tsv hypothetical protein	CDS	53635	54054	+
CmuyJz38_p1.tsv hypothetical protein	CDS	5683	6087	+
CmuyJz38_p1.tsv hypothetical protein	CDS	4378	4770	+
CmuyJz38_p1.tsv hypothetical protein	CDS	64230	64622	+
CmuyJz38_p1.tsv hypothetical protein	CDS	64980	65366	+
CmuyJz38_p1.tsv hypothetical protein	CDS	90966	91346	+
CmuyJz38_p1.tsv hypothetical protein	CDS	17759	18121	+
CmuyJz38_p1.tsv hypothetical protein	CDS	67582	67932	+
CmuyJz38_p1.tsv hypothetical protein	CDS	13391	13735	+
CmuyJz38_p1.tsv hypothetical protein	CDS	90159	90503	+
CmuyJz38_p1.tsv hypothetical protein	CDS	70932	71270	+
CmuyJz38_p1.tsv hypothetical protein	CDS	775	1101	+
CmuyJz38_p1.tsv hypothetical protein	CDS	92264	92581	+
CmuyJz38_p1.tsv hypothetical protein	CDS	59074	59385	+
CmuyJz38_p1.tsv hypothetical protein	CDS	77268	77573	-
CmuyJz38_p1.tsv hypothetical protein	CDS	72467	72769	+
CmuyJz38_p1.tsv hypothetical protein	CDS	30325	30618	+
CmuyJz38_p1.tsv hypothetical protein	CDS	31396	31689	-
CmuyJz38_p1.tsv hypothetical protein	CDS	13021	13311	+
CmuyJz38_p1.tsv hypothetical protein	CDS	68449	68739	-
CmuyJz38_p1.tsv hypothetical protein	CDS	378	662	+
CmuyJz38_p1.tsv hypothetical protein	CDS	64615	64887	+
CmuyJz38_p1.tsv hypothetical protein	CDS	38172	38441	+
CmuyJz38_p1.tsv hypothetical protein	CDS	82667	82933	+
CmuyJz38_p1.tsv hypothetical protein	CDS	34588	34848	+
CmuyJz38_p1.tsv hypothetical protein	CDS	1808	2059	+
CmuyJz38_p1.tsv hypothetical protein	CDS	65444	65695	+
CmuyJz38_p1.tsv hypothetical protein	CDS	67922	68173	+
CmuyJz38_p1.tsv hypothetical protein	CDS	58142	58375	+
CmuyJz38_p1.tsv hypothetical protein	CDS	72231	72464	+
CmuyJz38_p1.tsv hypothetical protein	CDS	70540	70770	+
CmuyJz38_p1.tsv hypothetical protein	CDS	92710	92934	+
CmuyJz38_p1.tsv hypothetical protein	CDS	22552	22764	+
CmuyJz38_p1.tsv hypothetical protein	CDS	88535	88744	+
CmuyJz38_p1.tsv hypothetical protein	CDS	70311	70517	+
CmuyJz38_p1.tsv hypothetical protein	CDS	74091	74294	-
CmuyJz38_p1.tsv hypothetical protein	CDS	38995	39195	+
CmuyJz38_p1.tsv hypothetical protein	CDS	36048	36236	+
CmuyJz38_p1.tsv hypothetical protein	CDS	59898	60074	+
CmuyJz38_p1.tsv hypothetical protein	CDS	31686	31859	-
CmuyJz38_p1.tsv hypothetical protein	CDS	12861	13028	+
CmuyJz38_p1.tsv Ig-like domain-containing protein	CDS	91455	92216	+
CmuyJz38_p1.tsv metallophosphoesterase	CDS	41661	42746	+
CmuyJz38_p1.tsv nrdA	CDS	46255	48579	+
CmuyJz38_p1.tsv nrdB	CDS	48671	49804	+
CmuyJz38_p1.tsv ParB N-terminal domain-containing protein	CDS	79216	79914	+
CmuyJz38_p1.tsv ParB N-terminal domain-containing protein	CDS	79914	80591	+
CmuyJz38_p1.tsv phage major capsid protein	CDS	87581	88453	+
CmuyJz38_p1.tsv phage minor tail protein L	CDS	97917	98615	+
CmuyJz38_p1.tsv phage N-6-adenine-methyltransferase	CDS	57344	57958	+
CmuyJz38_p1.tsv phage tail protein	CDS	97536	97868	+
CmuyJz38_p1.tsv phage terminase large subunit	CDS	83748	85004	+
CmuyJz38_p1.tsv phosphoribosyl-ATP pyrophosphohydrolase	CDS	49887	50759	+
CmuyJz38_p1.tsv plasmid stability protein	CDS	3713	4378	+
CmuyJz38_p1.tsv porphyrin biosynthesis protein	CDS	22897	25140	+
CmuyJz38_p1.tsv regulator	CDS	32576	33580	+
CmuyJz38_p1.tsv RepB family plasmid replication initiator protein	CDS	39447	40457	-
CmuyJz38_p1.tsv SPFH/Band 7/PHB domain protein	CDS	36233	37078	+
CmuyJz38_p1.tsv tail assembly protein	CDS	99398	100027	+
CmuyJz38_p1.tsv tail fiber domain-containing protein	CDS	104843	108823	+
CmuyJz38_p1.tsv tape measure protein	CDS	92942	97525	+
CmuyJz38_p1.tsv TerB family tellurite resistance protein	CDS	60163	60588	+
CmuyJz38_p1.tsv thymidylate synthase	CDS	50940	52025	+
CmuyJz38_p1.tsv transcriptional regulator	CDS	76638	77165	-
CmuyJz38_p1.tsv tyrosine-type recombinase/integrase	CDS	20812	21942	+
CmuyJz38_p1.tsv umuC	CDS	62779	64044	-
CmuyJz38_p1.tsv XRE family transcriptional regulator	CDS	21911	22291	-
CmuyJz38_p2.tsv AAA family ATPase	CDS	126694	127947	+
CmuyJz38_p2.tsv AAA family ATPase	CDS	99779	100978	+
CmuyJz38_p2.tsv AAA family ATPase	CDS	128543	129313	+
CmuyJz38_p2.tsv ABC transporter substrate-binding protein	CDS	3819	4814	+
CmuyJz38_p2.tsv ABC transporter substrate-binding protein	CDS	46499	47458	+
CmuyJz38_p2.tsv alpha/beta fold hydrolase	CDS	48498	49319	-
CmuyJz38_p2.tsv amino acid-binding protein	CDS	50100	50498	-
CmuyJz38_p2.tsv aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	CDS	33711	35045	-
CmuyJz38_p2.tsv antibiotic biosynthesis monooxygenase	CDS	50491	50814	-
CmuyJz38_p2.tsv ascB	CDS	143780	145171	-
CmuyJz38_p2.tsv ATP-binding cassette domain-containing protein	CDS	45710	46486	+
CmuyJz38_p2.tsv ATP-binding cassette domain-containing protein	CDS	5851	6609	+
CmuyJz38_p2.tsv ATPase	CDS	19163	21409	-
CmuyJz38_p2.tsv bglF	CDS	1	145842	-
CmuyJz38_p2.tsv bglG	CDS	1345	2178	-
CmuyJz38_p2.tsv cupin domain-containing protein	CDS	122049	123170	+
CmuyJz38_p2.tsv darcynin	CDS	59183	59506	+
CmuyJz38_p2.tsv diguanylate cyclase	CDS	39947	41524	-
CmuyJz38_p2.tsv diguanylate phosphodiesterase	CDS	55167	56384	-
CmuyJz38_p2.tsv dihydrodipicolinate synthase family protein	CDS	36060	36950	+
CmuyJz38_p2.tsv DinB family protein	CDS	66913	67401	-
CmuyJz38_p2.tsv drug:proton antiporter	CDS	77127	77510	-
CmuyJz38_p2.tsv dsbG	CDS	7520	8275	+
CmuyJz38_p2.tsv DUF2534 family protein	CDS	7216	7476	+
CmuyJz38_p2.tsv DUF4440 domain-containing protein	CDS	41665	41847	-
CmuyJz38_p2.tsv EamA family transporter	CDS	35151	36029	+
CmuyJz38_p2.tsv efflux RND transporter periplasmic adaptor subunit	CDS	71948	73096	-
CmuyJz38_p2.tsv efflux RND transporter permease subunit	CDS	68874	71951	-
CmuyJz38_p2.tsv ergot alkaloid biosynthesis protein	CDS	139034	139873	-
CmuyJz38_p2.tsv exc2	CDS	131843	132241	+
CmuyJz38_p2.tsv glgX	CDS	119268	121343	+
CmuyJz38_p2.tsv glutathione S-transferase N-terminal domain-containing protein	CDS	133059	133655	-
CmuyJz38_p2.tsv GNAT family N-acetyltransferase	CDS	107911	108858	-
CmuyJz38_p2.tsv GNAT family N-acetyltransferase	CDS	79818	80348	+
CmuyJz38_p2.tsv GNAT family N-acetyltransferase	CDS	67558	67986	+
CmuyJz38_p2.tsv GntR family transcriptional regulator	CDS	41990	42709	+
CmuyJz38_p2.tsv Hcp family type VI secretion system effector	CDS	26741	27232	-
CmuyJz38_p2.tsv helix-turn-helix domain-containing protein	CDS	65651	66379	-
CmuyJz38_p2.tsv helix-turn-helix domain-containing protein	CDS	49402	50127	-
CmuyJz38_p2.tsv helix-turn-helix domain-containing protein	CDS	112975	113259	+
CmuyJz38_p2.tsv hemagglutinin repeat-containing protein	CDS	85501	95652	-
CmuyJz38_p2.tsv HipA domain-containing protein	CDS	113262	114581	+
CmuyJz38_p2.tsv histidine phosphatase family protein	CDS	82386	83009	-
CmuyJz38_p2.tsv histidine phosphatase family protein	CDS	136603	137163	+
CmuyJz38_p2.tsv HTH domain-containing protein	CDS	77566	78261	-
CmuyJz38_p2.tsv hypothetical protein	CDS	15142	16323	-
CmuyJz38_p2.tsv hypothetical protein	CDS	80352	81410	-
CmuyJz38_p2.tsv hypothetical protein	CDS	37054	37992	-
CmuyJz38_p2.tsv hypothetical protein	CDS	64741	65640	+
CmuyJz38_p2.tsv hypothetical protein	CDS	39082	39894	+
CmuyJz38_p2.tsv hypothetical protein	CDS	81528	82294	-
CmuyJz38_p2.tsv hypothetical protein	CDS	132487	132906	-
CmuyJz38_p2.tsv hypothetical protein	CDS	83124	83495	-
CmuyJz38_p2.tsv hypothetical protein	CDS	58150	58461	-
CmuyJz38_p2.tsv hypothetical protein	CDS	57192	57491	+
CmuyJz38_p2.tsv hypothetical protein	CDS	136269	136535	+
CmuyJz38_p2.tsv hypothetical protein	CDS	121405	121596	-
CmuyJz38_p2.tsv hypothetical protein	CDS	121737	121904	-
CmuyJz38_p2.tsv iron ABC transporter permease	CDS	47451	48458	+
CmuyJz38_p2.tsv iron chelate uptake ABC transporter family permease subunit	CDS	4814	5854	+
CmuyJz38_p2.tsv IucA/IucC family siderophore biosynthesis protein	CDS	108851	110599	-
CmuyJz38_p2.tsv iucC	CDS	106169	107914	-
CmuyJz38_p2.tsv LysR family transcriptional regulator	CDS	60792	61691	+
CmuyJz38_p2.tsv LysR family transcriptional regulator	CDS	59917	60669	+
CmuyJz38_p2.tsv MCP four helix bundle domain-containing protein	CDS	134331	135989	+
CmuyJz38_p2.tsv MerR family transcriptional regulator	CDS	54191	54934	-
CmuyJz38_p2.tsv metallophosphoesterase	CDS	57934	58077	+
CmuyJz38_p2.tsv methyl-accepting chemotaxis protein	CDS	129687	131633	+
CmuyJz38_p2.tsv methyl-accepting chemotaxis protein	CDS	52215	54131	+
CmuyJz38_p2.tsv MFS transporter	CDS	62488	63783	-
CmuyJz38_p2.tsv MFS transporter	CDS	2330	3565	-
CmuyJz38_p2.tsv MFS transporter	CDS	110735	111946	+
CmuyJz38_p2.tsv MFS transporter	CDS	78283	79488	-
CmuyJz38_p2.tsv MFS transporter	CDS	59549	59911	-
CmuyJz38_p2.tsv mgtA	CDS	123753	126467	+
CmuyJz38_p2.tsv MipA/OmpV family protein	CDS	75184	75963	+
CmuyJz38_p2.tsv nuclear transport factor 2 family protein	CDS	139870	140319	-
CmuyJz38_p2.tsv nuclear transport factor 2 family protein	CDS	66469	66876	+
CmuyJz38_p2.tsv nuclear transport factor 2 family protein	CDS	68538	68894	+
CmuyJz38_p2.tsv NUDIX domain-containing protein	CDS	68013	68456	+
CmuyJz38_p2.tsv OmpA family protein	CDS	27253	28944	-
CmuyJz38_p2.tsv PAAR domain-containing protein	CDS	16327	16584	-
CmuyJz38_p2.tsv ParB/RepB/Spo0J family partition protein	CDS	100986	101954	+
CmuyJz38_p2.tsv PTS transporter subunit EIIC	CDS	44172	45548	+
CmuyJz38_p2.tsv RepB family plasmid replication initiator protein	CDS	97955	99010	-
CmuyJz38_p2.tsv response regulator transcription factor	CDS	74368	75060	-
CmuyJz38_p2.tsv SDR family oxidoreductase	CDS	141090	141767	+
CmuyJz38_p2.tsv ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	95666	97330	-
CmuyJz38_p2.tsv SidA/IucD/PvdA family monooxygenase	CDS	104850	106172	-
CmuyJz38_p2.tsv siderophore-interacting protein	CDS	111943	112830	+
CmuyJz38_p2.tsv starvation-sensing protein RspA	CDS	42697	43896	-
CmuyJz38_p2.tsv substrate-binding domain-containing protein	CDS	61666	62472	-
CmuyJz38_p2.tsv SUMF1/EgtB/PvdO family nonheme iron enzyme	CDS	18179	19159	-
CmuyJz38_p2.tsv SUMF1/EgtB/PvdO family nonheme iron enzyme	CDS	17033	17977	-
CmuyJz38_p2.tsv TetR family transcriptional regulator	CDS	58490	59086	-
CmuyJz38_p2.tsv TetR family transcriptional regulator	CDS	64082	64639	-
CmuyJz38_p2.tsv TetR/AcrR family transcriptional regulator C-terminal ligand-binding domain-containing protein	CDS	140379	141017	+
CmuyJz38_p2.tsv TonB-dependent siderophore receptor	CDS	102630	104825	-
CmuyJz38_p2.tsv transcriptional regulator	CDS	76184	77074	+
CmuyJz38_p2.tsv treY	CDS	116668	119199	+
CmuyJz38_p2.tsv treZ	CDS	114887	116668	+
CmuyJz38_p2.tsv tssB	CDS	32533	33030	-
CmuyJz38_p2.tsv tssC	CDS	30953	32500	-
CmuyJz38_p2.tsv tssF	CDS	9886	11649	-
CmuyJz38_p2.tsv tssG	CDS	8834	9931	-
CmuyJz38_p2.tsv tssH	CDS	23937	26594	-
CmuyJz38_p2.tsv tssJ	CDS	8326	8853	-
CmuyJz38_p2.tsv tssK	CDS	29598	30938	-
CmuyJz38_p2.tsv two-component sensor histidine kinase	CDS	73175	74371	-
CmuyJz38_p2.tsv two-component-system connector protein AriR	CDS	57533	57811	+
CmuyJz38_p2.tsv two-component-system connector protein YcgZ	CDS	56788	57027	+
CmuyJz38_p2.tsv type VI secretion protein VasK	CDS	11701	15120	-
CmuyJz38_p2.tsv type VI secretion system protein TssL, short form	CDS	28948	29601	-
CmuyJz38_p2.tsv type VI secretion system tube protein Hcp	CDS	38011	38493	-
CmuyJz38_p2.tsv tyrosine-protein phosphatase	CDS	137173	138624	-
CmuyJz38_p2.tsv tyrosine-type recombinase/integrase	CDS	141790	142773	-
CmuyJz38_p2.tsv VENN motif pre-toxin domain-containing protein	CDS	84155	85165	-
CmuyJz38_p2.tsv vgrG	CDS	21424	23940	-
CmuyJz38_p2.tsv VOC family protein	CDS	51358	51747	-
CmuyJz38_p2.tsv YmjA family protein	CDS	6655	6900	-
p1.tsv AAA family ATPase	CDS	111884	113130	-
p1.tsv AAA family ATPase	CDS	14907	16106	-
p1.tsv AAA family ATPase	CDS	110544	111314	-
p1.tsv ABC transporter ATP-binding protein	CDS	89755	90513	-
p1.tsv ABC transporter six-transmembrane domain-containing protein	CDS	51008	51919	-
p1.tsv ABC transporter substrate-binding protein	CDS	91550	92557	-
p1.tsv acetyltransferase	CDS	7175	8122	+
p1.tsv aerobactin synthase IucA	CDS	5434	7182	+
p1.tsv alpha/beta hydrolase	CDS	67543	68364	+
p1.tsv antibiotic biosynthesis monooxygenase	CDS	66049	66372	+
p1.tsv arsC	CDS	77654	78058	-
p1.tsv arsenic transporter	CDS	78103	79386	-
p1.tsv ascB	CDS	97059	98450	+
p1.tsv autotransporter domain-containing protein	CDS	118195	121134	+
p1.tsv bglF	CDS	95184	97043	+
p1.tsv bglG	CDS	94211	95044	+
p1.tsv cupin domain-containing protein	CDS	116632	117753	-
p1.tsv diguanylate phosphodiesterase	CDS	59668	60885	+
